City_ID,Date,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
278,2022-07-13 00:44:56,Uige,AO,-7.6087,15.0613,60.66,83,2,2.82
279,2022-07-13 00:44:57,Zhezkazgan,KZ,47.8043,67.7144,67.98,42,0,17.9
280,2022-07-13 00:44:57,Los Llanos De Aridane,ES,28.6585,-17.9182,66.13,88,75,4.61
281,2022-07-13 00:44:57,Gamba,GA,-2.65,10.0,70.2,90,99,4.45
282,2022-07-13 00:44:57,Camana,PE,-16.6228,-72.7111,60.31,84,90,4.74
283,2022-07-13 00:44:58,Hami,CN,42.8,93.45,84.24,23,41,6.38
284,2022-07-13 00:44:58,Cabedelo,BR,-6.9811,-34.8339,75.87,84,20,9.66
285,2022-07-13 00:44:58,Bellavista,PE,-7.0561,-76.5911,70.81,98,21,1.28
286,2022-07-13 00:44:58,Kabinda,CD,-6.1333,24.4833,64.36,47,20,4.9
287,2022-07-13 00:44:59,Sansepolcro,IT,43.5747,12.143,71.1,88,6,3.71
288,2022-07-13 00:44:59,Gannan,CN,47.9147,123.5031,69.57,89,100,10.31
289,2022-07-13 00:44:59,Amuntai,ID,-2.4177,115.2494,79.88,83,55,2.01
290,2022-07-13 00:44:59,Ilulissat,GL,69.2167,-51.1,44.62,81,20,2.3
291,2022-07-13 00:45:00,Itarantim,BR,-15.6597,-40.0656,63.66,87,26,2.26
292,2022-07-13 00:45:00,Kristiansund,NO,63.1115,7.732,56.05,76,100,3.44
293,2022-07-13 00:45:00,Tuatapere,NZ,-46.1333,167.6833,43.61,94,100,9.73
294,2022-07-13 00:45:01,Prince Rupert,CA,54.3161,-130.3201,53.69,90,100,19.57
295,2022-07-13 00:45:01,Marienburg,PL,54.0359,19.0266,63.12,84,8,12.97
296,2022-07-13 00:45:01,Yekaterinoslavka,RU,50.3734,129.1139,76.03,68,13,11.61
297,2022-07-13 00:45:01,Mayo,US,38.8876,-76.5119,75.07,91,40,5.75
298,2022-07-13 00:45:02,Alenquer,BR,-1.9417,-54.7383,76.41,86,76,3.76
299,2022-07-13 00:45:03,Fallon,US,39.4735,-118.7774,102.07,7,40,10.36
300,2022-07-13 00:45:04,Gat,IL,31.61,34.7642,75.88,100,0,1.79
301,2022-07-13 00:45:04,Kaka,TM,37.3482,59.6143,79.57,26,0,7.54
302,2022-07-13 00:45:04,Verkhnyaya Inta,RU,65.9811,60.3094,66.04,86,95,10.94
303,2022-07-13 00:45:05,Paranapanema,BR,-23.3886,-48.7228,60.93,89,100,6.17
304,2022-07-13 00:42:52,Alofi,NU,-19.0595,-169.9187,80.49,74,75,17.27
305,2022-07-13 00:45:05,Ourossogui,SN,15.6064,-13.3211,93.2,43,0,9.22
306,2022-07-13 00:45:06,Isiro,CD,2.7739,27.616,65.1,100,60,1.97
307,2022-07-13 00:45:06,Sur,OM,22.5667,59.5289,87.35,73,99,3.06
308,2022-07-13 00:45:06,Yar-Sale,RU,66.8333,70.8333,52.12,54,100,6.38
309,2022-07-13 00:45:07,Iwanai,JP,42.9744,140.5089,69.98,95,100,4.18
310,2022-07-13 00:45:07,Sobolevo,RU,54.4299,31.8996,54.39,83,100,16.04
311,2022-07-13 00:45:07,Codrington,AU,-38.2667,141.9667,54.01,61,36,12.19
312,2022-07-13 00:45:08,Tucumcari,US,35.1717,-103.725,87.64,35,0,4.61
313,2022-07-13 00:45:08,Anadyr,RU,64.75,177.4833,70.3,56,0,11.18
314,2022-07-13 00:46:08,Portneuf,CA,46.6906,-71.8901,68.85,88,5,4.61
315,2022-07-13 00:46:09,Barinas,VE,8.6226,-70.2075,77.04,73,98,3.44
316,2022-07-13 00:44:06,Half Moon Bay,US,37.4636,-122.4286,84.54,76,100,13.8
317,2022-07-13 00:43:55,Coquimbo,CL,-29.9533,-71.3436,55.13,87,0,1.14
318,2022-07-13 00:46:09,Gaoua,BF,10.2992,-3.2508,75.04,76,6,4.54
319,2022-07-13 00:46:09,Sassandra,CI,4.95,-6.0833,74.46,86,100,8.16
320,2022-07-13 00:46:09,Berlevag,NO,70.8578,29.0864,66.2,63,100,16.11
321,2022-07-13 00:46:10,Zyryanka,RU,65.75,150.85,75.09,61,100,9.8
322,2022-07-13 00:43:59,Regen,DE,48.9667,13.1333,58.89,77,99,1.45
323,2022-07-13 00:46:10,Klaksvik,FO,62.2266,-6.589,50.92,93,100,24.63
324,2022-07-13 00:46:11,Robertson,US,36.5167,-86.8667,87.78,57,0,5.75
325,2022-07-13 00:46:11,Kahului,US,20.8947,-156.47,82.42,77,40,23.02
326,2022-07-13 00:46:11,Chama,CH,47.1821,8.4636,62.35,88,11,1.14
327,2022-07-13 00:46:12,Kaitangata,NZ,-46.2817,169.8464,43.09,95,100,14.25
328,2022-07-13 00:46:12,Ati,TD,13.2154,18.3353,80.22,66,100,15.64
329,2022-07-13 00:46:12,Tabriz,IR,38.08,46.2919,76.46,23,0,16.11
330,2022-07-13 00:46:13,Ballina,AU,-28.8667,153.5667,60.78,72,0,11.1
331,2022-07-13 00:46:13,Shimoda,JP,34.6667,138.95,77.11,87,68,4.45
332,2022-07-13 00:42:59,Victoria,HK,22.2855,114.1577,89.26,76,80,8.01
333,2022-07-13 00:46:13,Malatya,TR,38.5,38.0,71.65,38,0,10.36
334,2022-07-13 00:46:14,Taltal,CL,-25.4,-70.4833,56.43,78,4,1.36
335,2022-07-13 00:46:14,Sagua La Grande,CU,22.8067,-80.0756,83.39,79,19,3.06
336,2022-07-13 00:43:42,Wanaka,NZ,-44.7,169.15,40.59,97,100,3.02
337,2022-07-13 00:46:15,Brae,GB,60.3964,-1.353,52.93,82,100,20.92
338,2022-07-13 00:46:15,Svetlogorsk,BY,52.6333,29.7333,53.19,97,100,20.69
339,2022-07-13 00:46:15,Kshenskiy,RU,51.8408,37.7136,56.08,82,6,7.72
340,2022-07-13 00:46:15,Zarubino,RU,42.63,131.0922,63.75,95,100,6.67
341,2022-07-13 00:46:16,Vostok,RU,46.4856,135.8833,72.9,74,83,0.11
342,2022-07-13 00:43:34,Praya,CV,14.9215,-23.5087,77.54,73,0,6.91
343,2022-07-13 00:46:16,Yaan,NG,7.3833,8.5667,71.44,97,98,6.73
344,2022-07-13 00:46:16,Longyearbyen,SJ,78.2186,15.6401,46.24,93,75,2.3
345,2022-07-13 00:46:17,Impfondo,CG,1.6381,18.0667,72.0,79,87,2.44
346,2022-07-13 00:46:17,Montepuez,MZ,-13.1256,38.9997,58.12,89,2,4.29
347,2022-07-13 00:46:17,Eyl,SO,7.9803,49.8164,78.35,65,100,23.33
348,2022-07-13 00:46:02,Coihaique,CL,-45.5752,-72.0662,31.95,93,40,3.44
349,2022-07-13 00:46:18,San Patricio,US,28.017,-97.5169,94.17,59,5,13.31
350,2022-07-13 00:46:18,Bijie,CN,27.3125,105.2942,74.3,77,80,11.32
351,2022-07-13 00:46:18,Tahoua,NE,14.8888,5.2692,81.59,62,100,17.92
352,2022-07-13 00:46:18,Hailar,CN,49.2,119.7,68.09,74,82,9.44
353,2022-07-13 00:46:19,Sangar,RU,63.9242,127.4739,68.97,66,100,1.48
354,2022-07-13 00:46:20,North Bend,US,43.4065,-124.2243,70.92,86,100,14.97
355,2022-07-13 00:46:20,Yaroslavskaya,RU,44.6106,40.4642,64.51,91,100,1.14
356,2022-07-13 00:46:20,Sinaloa,MX,25.0,-107.5,91.85,58,69,1.9
357,2022-07-13 00:46:21,Kandi,BJ,11.1342,2.9386,75.31,87,100,3.62
358,2022-07-13 00:46:17,Beloha,MG,-25.1667,45.05,60.51,93,0,4.88
359,2022-07-13 00:46:21,Lorengau,PG,-2.0226,147.2712,85.01,70,28,9.86
360,2022-07-13 00:45:46,Tarauaca,BR,-8.1614,-70.7656,77.99,75,83,2.15
361,2022-07-13 00:47:21,Nuuk,GL,64.1835,-51.7216,41.61,100,75,14.97
362,2022-07-13 00:47:22,Yarmouth,US,41.7057,-70.2286,75.31,87,0,20.71
363,2022-07-13 00:43:57,Bintulu,MY,3.1667,113.0333,77.41,88,20,3.44
364,2022-07-13 00:47:22,Tunggol,PH,5.8446,121.1544,81.25,77,100,1.66
365,2022-07-13 00:47:22,Sisimiut,GL,66.9395,-53.6735,42.66,93,99,3.71
366,2022-07-13 00:47:23,Porto Uniao,BR,-26.2381,-51.0783,44.87,96,0,1.9
367,2022-07-13 00:45:03,Marystown,CA,47.1666,-55.1483,60.85,100,64,1.99
368,2022-07-13 00:47:23,Puqi,CN,29.7167,113.8833,90.88,64,100,7.92
369,2022-07-13 00:47:23,Ambovombe,MG,-25.1667,46.0833,62.28,89,0,4.68
370,2022-07-13 00:43:14,Benton,US,36.3334,-94.3335,87.42,52,0,10.36
371,2022-07-13 00:47:23,Beyneu,KZ,45.3167,55.2,83.62,34,0,5.5
372,2022-07-13 00:47:24,Niltepec,MX,16.5667,-94.6167,79.02,85,100,3.11
373,2022-07-13 00:42:26,Vila Franca Do Campo,PT,37.7167,-25.4333,73.2,96,96,8.28
374,2022-07-13 00:47:24,San Ignacio,BZ,17.1561,-89.0714,82.54,83,75,0.0
375,2022-07-13 00:47:24,Colares,PT,38.7992,-9.4469,79.79,56,100,4.0
376,2022-07-13 00:47:25,Vrangel,RU,42.7297,133.0839,66.4,90,100,7.99
377,2022-07-13 00:47:02,Bac Lieu,VN,9.285,105.7244,76.62,92,100,19.55
378,2022-07-13 00:47:25,Saint-Leu,RE,-21.15,55.2833,67.06,63,31,8.34
379,2022-07-13 00:46:58,Newcastle,AU,-32.9272,151.7765,58.71,64,20,10.36
380,2022-07-13 00:47:25,Monzon,ES,41.9108,0.1941,78.22,44,0,3.15
381,2022-07-13 00:47:25,Okha,RU,53.5739,142.9478,63.66,72,8,12.97
382,2022-07-13 00:47:26,Virginia Beach,US,36.8529,-75.978,87.87,71,40,8.05
383,2022-07-13 00:47:26,Rehoboth,NA,-23.3167,17.0833,49.91,45,0,1.39
384,2022-07-13 00:46:41,Newport,GB,51.5877,-2.9984,67.53,75,89,5.39
385,2022-07-13 00:45:11,Barcelona,ES,41.3888,2.159,82.54,55,0,4.61
386,2022-07-13 00:47:26,Srednekolymsk,RU,67.45,153.6833,76.26,44,100,8.48
387,2022-07-13 00:47:27,Salinopolis,BR,-0.6136,-47.3561,76.73,88,43,6.93
388,2022-07-13 00:47:27,Vizinga,RU,61.0749,50.1031,64.62,94,33,2.28
389,2022-07-13 00:47:27,Ghanzi,BW,-21.5667,21.7833,54.61,42,0,6.38
390,2022-07-13 00:47:27,Ishnya,RU,57.1907,39.36,56.64,94,0,5.12
391,2022-07-13 00:47:28,Kamennomostskiy,RU,44.2983,40.1856,62.51,97,91,2.21
392,2022-07-13 00:47:28,Manta,EC,-0.95,-80.7333,71.38,88,100,9.22
393,2022-07-13 00:47:28,Puksoozero,RU,62.5903,40.6066,60.66,94,5,5.14
394,2022-07-13 00:44:49,The Pas,CA,53.8251,-101.2541,75.22,50,0,8.05
395,2022-07-13 00:46:00,Byron Bay,AU,-28.65,153.6167,60.71,57,0,13.0
396,2022-07-13 00:47:29,Ongandjera,NA,-17.8833,15.0667,59.25,38,0,6.91
397,2022-07-13 00:47:29,Amapa,BR,1.0,-52.0,71.4,99,98,1.5
398,2022-07-13 00:46:01,Pueblo,US,38.2545,-104.6091,83.07,38,75,13.8
399,2022-07-13 00:46:30,Severo-Kurilsk,RU,50.6789,156.125,56.07,89,64,0.54
400,2022-07-13 00:47:29,Mizan Teferi,ET,6.9833,35.5833,60.57,94,100,2.95
401,2022-07-13 00:47:30,Notodden,NO,59.5594,9.2585,60.51,90,0,2.37
402,2022-07-13 00:47:30,Dunkwa,GH,5.9656,-1.78,71.08,93,93,1.72
403,2022-07-13 00:47:30,Yumen,CN,40.2833,97.2,78.69,17,6,9.82
404,2022-07-13 00:47:30,Sokoni,TZ,-6.4333,39.55,75.83,75,40,16.49
405,2022-07-13 00:47:31,Katherine,AU,-14.4667,132.2667,66.52,20,20,18.41
406,2022-07-13 00:48:31,Ust-Kulom,RU,61.6864,53.6902,63.48,86,17,0.89
407,2022-07-13 00:43:56,Sharjah,AE,25.3573,55.4033,91.69,75,0,8.05
408,2022-07-13 00:48:31,Ust-Kuyga,RU,70.0167,135.6,41.76,86,100,5.03
409,2022-07-13 00:48:31,Zaruma,EC,-3.6833,-79.6167,61.97,96,96,0.81
410,2022-07-13 00:48:32,Lagoa,PT,39.05,-27.9833,69.04,92,100,9.89
411,2022-07-13 00:48:32,Kulhudhuffushi,MV,6.6221,73.07,81.95,76,97,13.69
412,2022-07-13 00:48:32,Sinnamary,GF,5.3833,-52.95,78.35,83,88,5.82
413,2022-07-13 00:48:32,Lumeje,AO,-11.55,20.7833,56.93,46,0,5.88
414,2022-07-13 00:43:46,Cascais,PT,38.6979,-9.4215,79.95,55,100,4.0
415,2022-07-13 00:45:03,Faya,SA,18.3851,42.4509,66.31,33,100,7.92
416,2022-07-13 00:48:33,Sao Felix Do Xingu,BR,-6.6447,-51.995,80.92,48,100,2.21
417,2022-07-13 00:48:33,Ulsteinvik,NO,62.3432,5.8487,57.33,73,59,8.99
418,2022-07-13 00:48:33,Aden,YE,12.7794,45.0367,84.18,69,40,2.86
419,2022-07-13 00:48:34,Bilibino,RU,68.0546,166.4372,67.69,54,24,11.72
420,2022-07-13 00:48:34,Bakhtiyarpur,IN,25.4667,85.5167,86.02,61,100,12.91
421,2022-07-13 00:48:34,Kayerkan,RU,69.3497,87.7602,48.52,75,26,18.72
422,2022-07-13 00:48:34,Arzachena,IT,41.0769,9.3887,71.04,67,0,3.44
423,2022-07-13 00:48:35,Rantepao,ID,-2.9701,119.8978,76.69,70,37,2.06
424,2022-07-13 00:48:35,Gezing,AT,47.9178,13.1299,59.97,85,49,9.22
425,2022-07-13 00:45:23,Coahuayana,MX,18.7333,-103.6833,82.71,76,82,4.7
426,2022-07-13 00:48:35,San Policarpo,PH,12.1791,125.5072,82.4,80,39,2.53
427,2022-07-13 00:48:35,Port-Gentil,GA,-0.7193,8.7815,72.66,82,90,10.92
428,2022-07-13 00:48:36,La Primavera,CO,5.4906,-70.4092,74.43,94,92,6.35
429,2022-07-13 00:48:36,Sao Filipe,CV,14.8961,-24.4956,74.95,82,38,7.27
430,2022-07-13 00:48:36,Mathbaria,BD,22.2876,89.9593,83.1,84,48,13.56
431,2022-07-13 00:48:36,Chapais,CA,49.7834,-74.8492,65.98,73,30,9.84
432,2022-07-13 00:48:37,Mahibadhoo,MV,3.7833,72.9667,81.63,73,19,9.73
433,2022-07-13 00:48:37,Namatanai,PG,-3.6667,152.4333,85.33,66,18,7.38
434,2022-07-13 00:48:37,Priiskovyy,RU,51.9333,116.6333,64.36,80,100,5.91
435,2022-07-13 00:44:39,Alpena,US,45.0617,-83.4327,70.12,60,0,10.36
436,2022-07-13 00:48:38,Tessalit,ML,20.1986,1.0114,89.35,29,0,7.74
437,2022-07-13 00:48:38,Walvis Bay,NA,-22.9575,14.5053,55.09,93,0,5.75
438,2022-07-13 00:48:38,Shishou,CN,29.7226,112.419,87.91,73,100,12.97
439,2022-07-13 00:48:38,Aksehir,TR,38.3575,31.4164,63.9,61,0,5.26
440,2022-07-13 00:48:39,Adrar,MR,20.5022,-10.0711,91.44,7,0,7.52
441,2022-07-13 00:48:39,Leshan,CN,29.5623,103.7639,79.27,94,100,3.98
442,2022-07-13 00:47:53,Padang,ID,-0.9492,100.3543,78.93,87,100,3.76
443,2022-07-13 00:48:39,Najran,SA,17.4924,44.1277,72.25,48,100,3.42
444,2022-07-13 00:48:39,Cutervo,PE,-6.379,-78.8157,50.18,93,35,2.24
445,2022-07-13 00:48:40,Peleduy,RU,59.6289,112.7406,54.73,73,100,6.33
446,2022-07-13 00:48:40,Nadvoitsy,RU,63.8667,34.3167,61.72,90,1,5.19
447,2022-07-13 00:48:40,Zaysan,KZ,47.4667,84.8667,67.06,59,100,6.85
448,2022-07-13 00:44:39,Dunedin,NZ,-45.8742,170.5036,44.44,95,100,22.39
449,2022-07-13 00:48:41,Sambava,MG,-14.2667,50.1667,69.33,89,96,11.07
450,2022-07-13 00:48:41,Kieta,PG,-6.2167,155.6333,85.55,70,66,7.18
451,2022-07-13 00:48:41,Davila,PH,18.4726,120.5763,71.58,84,100,15.12
452,2022-07-13 00:49:41,Trojes,AL,41.756,19.962,59.49,53,100,7.54
453,2022-07-13 00:49:42,Trat,TH,12.5,102.5,78.87,99,100,3.0
454,2022-07-13 00:49:42,Keffi,NG,8.8486,7.8736,72.93,96,100,2.48
455,2022-07-13 00:45:23,Portland,US,45.5234,-122.6762,92.5,39,40,11.5
456,2022-07-13 00:49:42,Beidao,CN,34.5686,105.8933,69.15,94,100,1.05
457,2022-07-13 00:49:42,Volary,CZ,48.9088,13.8866,53.15,87,100,2.91
458,2022-07-13 00:49:43,Dolzhanskaya,RU,46.6311,37.8039,72.95,51,0,8.88
459,2022-07-13 00:49:43,Isangel,VU,-19.55,169.2667,86.11,70,75,4.61
460,2022-07-13 00:49:43,Xai-Xai,MZ,-25.0519,33.6442,61.7,93,1,5.79
461,2022-07-13 00:49:43,Broome,US,42.2506,-75.833,72.99,79,0,4.59
462,2022-07-13 00:49:44,Batagay-Alyta,RU,67.8006,130.4114,66.09,56,24,9.26
463,2022-07-13 00:49:44,Lunel,FR,43.6778,4.1361,70.93,94,0,3.44
464,2022-07-13 00:49:44,Khani,GE,41.9563,42.9566,60.37,94,79,0.67
465,2022-07-13 00:49:44,North Fort Myers,US,26.6673,-81.8801,89.65,70,20,4.61
466,2022-07-13 00:49:45,Mumford,GH,5.2618,-0.759,74.95,83,100,9.62
467,2022-07-13 00:49:45,Formosa,AR,-26.1775,-58.1781,51.78,87,0,4.61
468,2022-07-13 00:49:45,Mount Isa,AU,-20.7333,139.5,60.57,31,0,14.97
469,2022-07-13 00:49:45,Mollendo,PE,-17.0231,-72.0147,59.49,85,100,2.91
470,2022-07-13 00:49:46,Vega De Alatorre,MX,20.0333,-96.6333,84.13,79,100,11.99
471,2022-07-13 00:49:46,Chippenham,GB,51.46,-2.1247,68.61,74,93,5.48
472,2022-07-13 00:45:12,Mackenzie,CA,55.2999,-123.1698,66.42,37,75,6.91
473,2022-07-13 00:49:46,Mokhsogollokh,RU,61.4681,128.9203,74.98,59,91,0.98
474,2022-07-13 00:49:47,Boa Vista,BR,2.8197,-60.6733,80.58,74,40,2.3
475,2022-07-13 00:49:47,Vao,NC,-22.6667,167.4833,73.53,87,100,14.72
476,2022-07-13 00:49:47,Yamoussoukro,CI,6.8206,-5.2767,73.29,94,75,6.91
477,2022-07-13 00:49:47,Solnechnyy,RU,50.7214,136.6319,65.44,99,100,1.95
478,2022-07-13 00:49:48,San Jeronimo,PE,-11.9472,-75.2829,49.08,79,7,4.47
479,2022-07-13 00:49:48,Wanning,CN,18.8003,110.3967,82.94,87,100,7.67
480,2022-07-13 00:49:48,Santa Magdalena,AR,-34.5178,-63.9441,46.87,33,100,13.78
481,2022-07-13 00:49:48,Cap Malheureux,MU,-19.9842,57.6142,69.48,66,93,4.0
482,2022-07-13 00:49:49,Pacific Grove,US,36.6177,-121.9166,70.25,81,0,14.97
483,2022-07-13 00:49:49,Drumnadrochit,GB,57.3344,-4.4799,54.57,80,18,10.33
484,2022-07-13 00:49:49,Standerton,ZA,-26.9337,29.2415,42.62,58,0,2.86
485,2022-07-13 00:49:49,Araguacu,BR,-12.9306,-49.8264,73.51,39,6,4.56
486,2022-07-13 00:49:50,Charters Towers,AU,-20.1,146.2667,61.61,38,0,13.56
487,2022-07-13 00:49:50,Yashkino,RU,55.8736,85.4265,54.79,69,15,8.97
488,2022-07-13 00:49:50,Belz,FR,47.6751,-3.168,74.08,73,56,1.01
489,2022-07-13 00:49:50,Penzance,GB,50.1186,-5.5371,66.88,82,98,8.32
490,2022-07-13 00:49:51,Hofn,IS,64.2539,-15.2082,50.16,70,100,10.02
491,2022-07-13 00:45:17,Cabo San Lucas,MX,22.8909,-109.9124,89.62,64,0,11.86
492,2022-07-13 00:49:51,Laureles,US,26.1092,-97.4941,91.44,63,0,16.11
493,2022-07-13 00:49:51,Cap-Aux-Meules,CA,47.3821,-61.8597,64.45,68,75,20.71
494,2022-07-13 00:48:55,Harrisburg,US,40.2737,-76.8844,78.03,82,0,13.8
495,2022-07-13 00:49:51,Grand Gaube,MU,-20.0064,57.6608,69.39,66,94,4.0
496,2022-07-13 00:49:52,Japura,ID,-0.3167,102.35,76.75,94,100,1.45
497,2022-07-13 00:49:52,Plettenberg Bay,ZA,-34.0527,23.3716,53.91,59,0,5.75
498,2022-07-13 00:49:52,Omboue,GA,-1.5746,9.2618,69.49,93,65,5.08
499,2022-07-13 00:49:52,Bontang,ID,0.1333,117.5,79.65,85,77,4.03
500,2022-07-13 00:49:53,Savannah Bight,HN,16.45,-85.85,82.29,85,100,22.84
501,2022-07-13 00:49:53,Coari,BR,-4.085,-63.1414,74.89,88,59,1.43
502,2022-07-13 00:50:53,Umm Kaddadah,SD,13.6017,26.6876,81.54,56,93,11.74
503,2022-07-13 00:50:53,Varazdin,HR,46.3044,16.3378,51.89,71,4,4.47
504,2022-07-13 00:50:54,Banjarmasin,ID,-3.3244,114.591,80.83,80,37,3.76
505,2022-07-13 00:46:44,Meadow Lake,US,34.8014,-106.5436,89.04,33,77,5.21
506,2022-07-13 00:50:54,Sandwick,GB,60.0,-1.25,53.42,82,75,23.02
507,2022-07-13 00:46:50,Flagstaff,US,35.1981,-111.6513,76.12,52,0,9.22
508,2022-07-13 00:50:54,Kidal,ML,18.4411,1.4078,91.42,29,23,5.01
509,2022-07-13 00:50:55,Mnogovershinnyy,RU,53.9353,139.9242,65.8,86,100,1.5
510,2022-07-13 00:50:55,Strai,NO,58.2,7.9,59.59,87,100,4.61
511,2022-07-13 00:50:55,Vagur,FO,61.4732,-6.8119,50.29,92,100,31.21
512,2022-07-13 00:50:55,Ishigaki,JP,24.3448,124.1572,87.93,79,20,8.05
513,2022-07-13 00:50:56,Boma,GH,7.0805,-2.1697,70.5,99,86,2.98
514,2022-07-13 00:50:56,Danielskuil,ZA,-28.1887,23.5395,46.94,40,0,5.79
515,2022-07-13 00:50:56,Belaya Gora,RU,68.5333,146.4167,75.61,45,31,4.92
516,2022-07-13 00:49:19,Avera,US,33.194,-82.5271,80.11,77,100,3.8
517,2022-07-13 00:50:56,Sooke,CA,48.3746,-123.7276,76.98,66,3,44.87
518,2022-07-13 00:50:57,Bar Harbor,US,44.3876,-68.2039,69.94,82,75,14.97
519,2022-07-13 00:50:57,Belen,TR,36.4891,36.2233,67.03,90,3,7.4
520,2022-07-13 00:50:57,Mulege,MX,26.8833,-111.9833,90.63,49,2,4.9
521,2022-07-13 00:50:57,Siniscola,IT,40.5719,9.6922,71.15,62,0,4.47
522,2022-07-13 00:50:58,Maxixe,MZ,-23.8597,35.3472,65.79,77,0,4.88
523,2022-07-13 00:50:58,Teya,RU,60.3778,92.6267,54.99,73,98,3.67
524,2022-07-13 00:50:58,Nishihara,JP,26.1842,127.7558,89.65,76,20,6.91
525,2022-07-13 00:50:58,Naryan-Mar,RU,67.6713,53.087,68.49,77,14,4.9
526,2022-07-13 00:50:59,Leningradskiy,RU,69.3833,178.4167,38.14,94,100,4.83
527,2022-07-13 00:50:59,Obo,CF,5.3998,26.4869,66.27,99,100,1.3
528,2022-07-13 00:50:59,Zyryanovsk,KZ,49.7386,84.2719,59.02,76,6,2.68
529,2022-07-13 00:50:59,Benton Harbor,US,42.1167,-86.4542,75.31,62,0,0.0
530,2022-07-13 00:51:00,Buin,CL,-33.7333,-70.75,52.74,61,3,2.08
531,2022-07-13 00:51:00,Bentiu,SS,9.2333,29.8333,71.87,92,100,2.46
532,2022-07-13 00:51:00,Vereshchagino,RU,58.0789,54.6557,63.68,96,87,4.18
533,2022-07-13 00:51:00,Saint-Augustin,CA,51.226,-58.6502,57.69,75,100,13.35
534,2022-07-13 00:51:01,Erenhot,CN,43.6475,111.9767,70.59,43,0,16.89
535,2022-07-13 00:51:01,Ayorou,NE,14.7308,0.9174,92.77,37,40,9.28
536,2022-07-13 00:51:01,Korla,CN,41.7597,86.1469,76.93,24,8,10.71
537,2022-07-13 00:51:02,Poronaysk,RU,49.2167,143.1167,62.13,92,100,3.98
538,2022-07-13 00:51:02,Quelimane,MZ,-17.8786,36.8883,66.06,86,27,3.27
539,2022-07-13 00:51:02,Omagari,JP,39.45,140.4833,77.76,72,98,8.99
540,2022-07-13 00:51:03,Porto Novo,BJ,6.4965,2.6036,76.82,84,94,7.18
541,2022-07-13 00:50:02,Santa Lucia,ES,27.9117,-15.5407,62.76,73,20,17.27
542,2022-07-13 00:51:03,High Level,CA,58.5169,-117.136,75.31,29,75,10.36
543,2022-07-13 00:51:03,Umm Lajj,SA,25.0213,37.2685,84.69,66,99,6.13
544,2022-07-13 00:51:04,Sitka,US,57.0531,-135.33,55.29,76,100,0.0
545,2022-07-13 00:51:04,Okhotsk,RU,59.3833,143.3,59.38,94,100,7.54
546,2022-07-13 00:51:04,Maneromango,TZ,-7.1988,38.7848,60.87,98,15,3.85
547,2022-07-13 00:51:04,Yanam,IN,16.7333,82.2167,75.42,82,100,12.59
548,2022-07-13 00:51:05,Keuruu,FI,62.2667,24.7,62.78,94,16,4.54
549,2022-07-13 00:52:05,Ulladulla,AU,-35.35,150.4667,54.64,58,79,7.85
550,2022-07-13 00:52:05,Kismayo,SO,-0.3582,42.5454,74.46,82,95,14.5
551,2022-07-13 00:52:05,Sao Joao Da Barra,BR,-21.6403,-41.0511,72.23,85,86,18.43
552,2022-07-13 00:52:06,Vangaindrano,MG,-23.35,47.6,62.62,93,25,2.39
553,2022-07-13 00:48:06,Launceston,AU,-41.45,147.1667,49.8,73,5,12.66
554,2022-07-13 00:52:06,Huilong,CN,31.8111,121.655,91.92,74,100,7.27
555,2022-07-13 00:52:06,Takahagi,JP,36.7167,140.7167,76.08,99,100,6.26
556,2022-07-13 00:52:07,Togur,RU,58.3631,82.8265,54.63,61,10,6.87
